date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-08-29,GBP,SGD,1.789152,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,SGD,USD,0.732166,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,SGD,AUD,1.142891,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,SGD,EUR,0.632072,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,SGD,GBP,0.555211,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-30,USD,AUD,1.534239,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,USD,EUR,0.859764,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,USD,GBP,0.735853,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,USD,SGD,1.356451,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,AUD,USD,0.655299,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,AUD,EUR,0.549452,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,AUD,GBP,0.496215,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,AUD,SGD,0.892407,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,EUR,USD,1.153852,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,EUR,AUD,1.812538,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,EUR,GBP,0.872056,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,EUR,SGD,1.565462,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,GBP,USD,1.34491,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,GBP,AUD,2.058943,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,GBP,EUR,1.155133,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,GBP,SGD,1.774612,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,SGD,USD,0.755835,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,SGD,AUD,1.123755,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,SGD,EUR,0.641917,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,SGD,GBP,0.549741,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-31,USD,AUD,1.54614,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,USD,EUR,0.838869,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,USD,GBP,0.737282,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,USD,SGD,1.341024,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,AUD,USD,0.670045,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,AUD,EUR,0.564162,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,AUD,GBP,0.49264,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,AUD,SGD,0.897133,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,EUR,USD,1.155821,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,EUR,AUD,1.77203,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,EUR,GBP,0.859767,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,EUR,SGD,1.597646,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,GBP,USD,1.354677,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,GBP,AUD,2.057348,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,GBP,EUR,1.128359,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,GBP,SGD,1.797648,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,SGD,USD,0.753092,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,SGD,AUD,1.153577,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,SGD,EUR,0.623724,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,SGD,GBP,0.544707,DAILY,FX_FEED,True,2025-08-31 00:00:00
