date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-08-29,GBP,SGD,1.810434,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,SGD,USD,0.752756,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,SGD,AUD,1.130139,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,SGD,EUR,0.628593,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-29,SGD,GBP,0.561052,DAILY,FX_FEED,True,2025-08-29 00:00:00
2025-08-30,USD,AUD,1.515379,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,USD,EUR,0.853769,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,USD,GBP,0.748072,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,USD,SGD,1.31645,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,AUD,USD,0.652948,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,AUD,EUR,0.566257,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,AUD,GBP,0.490132,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,AUD,SGD,0.896331,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,EUR,USD,1.183014,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,EUR,AUD,1.812888,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,EUR,GBP,0.855061,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,EUR,SGD,1.548015,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,GBP,USD,1.376485,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,GBP,AUD,2.035295,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,GBP,EUR,1.129272,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,GBP,SGD,1.795365,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,SGD,USD,0.747932,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,SGD,AUD,1.118036,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,SGD,EUR,0.632988,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-30,SGD,GBP,0.555639,DAILY,FX_FEED,True,2025-08-30 00:00:00
2025-08-31,USD,AUD,1.529177,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,USD,EUR,0.848479,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,USD,GBP,0.74411,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,USD,SGD,1.35562,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,AUD,USD,0.660773,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,AUD,EUR,0.555112,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,AUD,GBP,0.492368,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,AUD,SGD,0.866884,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,EUR,USD,1.161244,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,EUR,AUD,1.815365,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,EUR,GBP,0.875883,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,EUR,SGD,1.56805,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,GBP,USD,1.349194,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,GBP,AUD,2.036657,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,GBP,EUR,1.141346,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,GBP,SGD,1.795143,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,SGD,USD,0.743974,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,SGD,AUD,1.148571,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,SGD,EUR,0.62928,DAILY,FX_FEED,True,2025-08-31 00:00:00
2025-08-31,SGD,GBP,0.558731,DAILY,FX_FEED,True,2025-08-31 00:00:00
